Wall time,Step,Value
1724060192.5951686,138,7.346258163452148
1724060193.5461218,139,7.535154819488525
1724060194.519962,140,7.5022077560424805
1724060195.5204155,141,7.57299280166626
1724060196.5105062,142,7.431900501251221
1724060197.4984038,143,7.595615386962891
1724060198.4697003,144,7.602941036224365
1724060199.4346647,145,7.570305347442627
1724060200.4208884,146,7.557974338531494
1724060201.4097793,147,7.4446306228637695
1724060202.3881083,148,7.463038444519043
1724060203.3732588,149,7.678826332092285
1724060204.3633976,150,7.581720352172852
1724060205.3411787,151,7.598211765289307
1724060206.3225653,152,7.520191669464111
1724060207.3055296,153,7.360106945037842
1724060208.296827,154,7.508575439453125
1724060209.286287,155,7.403787136077881
1724060210.2840028,156,7.5116729736328125
1724060211.2578723,157,7.557106018066406
1724060212.2458737,158,7.507118225097656
1724060213.2346272,159,7.420769214630127
1724060214.24196,160,7.454127788543701
1724060215.2337413,161,7.466472148895264
1724060216.227441,162,7.427069664001465
1724060217.1741369,163,7.434112071990967
1724060218.1363795,164,7.452535629272461
1724060219.0965548,165,7.518740653991699
1724060220.0653982,166,7.530619144439697
1724060221.0534008,167,7.530087947845459
1724060222.010998,168,7.432703495025635
1724060222.9378843,169,7.560752868652344
1724060223.8604712,170,7.554914474487305
1724060224.7752283,171,7.516079425811768
1724060225.7612684,172,7.449983596801758
1724060226.690214,173,7.468046188354492
1724060227.6716163,174,7.521764755249023
1724060228.6469822,175,7.603240966796875
1724060229.6515138,176,7.4777655601501465
1724060230.6093252,177,7.532965660095215
1724060231.5726924,178,7.562180519104004
1724060232.527975,179,7.534099102020264
1724060233.4999335,180,7.502647876739502
1724060234.4939952,181,7.591603755950928
1724060235.4803548,182,7.55991268157959
1724060236.4706228,183,7.531884670257568
1724060237.457841,184,7.635116100311279
1724060238.442566,185,7.527413845062256
1724060239.4276414,186,7.540260314941406
1724060240.4162335,187,7.579708099365234
1724060241.416754,188,7.576794147491455
1724060242.4191327,189,7.4519805908203125
1724060243.420385,190,7.60870361328125
1724060244.380768,191,7.464181900024414
1724060245.3693888,192,7.534614086151123
1724060246.3441079,193,7.4649481773376465
1724060247.3288813,194,7.566025257110596
1724060248.3189838,195,7.533336162567139
1724060249.2964034,196,7.584372520446777
1724060250.275306,197,7.556790828704834
1724060251.2561939,198,7.508759498596191
1724060252.2426562,199,7.454797267913818
1724060253.222911,200,7.582855701446533
1724060254.1886234,201,7.537967205047607
1724060255.1228228,202,7.358267307281494
1724060256.0898635,203,7.530951499938965
1724060257.0606642,204,7.644830226898193
1724060257.9971106,205,7.592763423919678
1724060258.9722247,206,7.597223281860352
1724060259.9412746,207,7.497844696044922
1724060260.9164155,208,7.640765190124512
1724060261.8799717,209,7.36530065536499
1724060262.8640769,210,7.662600040435791
1724060263.8531165,211,7.557247638702393
1724060264.866981,212,7.454876899719238
1724060265.8762672,213,7.57873010635376
1724060266.8755476,214,7.610184192657471
1724060267.863111,215,7.516136646270752
1724060268.859769,216,7.576822757720947
1724060269.8463066,217,7.587920665740967
1724060270.8429577,218,7.603192329406738
1724060271.8469656,219,7.566679000854492
1724060272.8258443,220,7.607398986816406
1724060273.807353,221,7.461241722106934
1724060274.760838,222,7.560338497161865
1724060275.736196,223,7.608956336975098
1724060276.7261472,224,7.526565074920654
1724060277.738517,225,7.637264728546143
1724060278.7418327,226,7.608617305755615
1724060279.7129397,227,7.491209983825684
1724060280.690631,228,7.52263069152832
1724060281.69591,229,7.600700855255127
1724060282.7003121,230,7.559228897094727
1724060283.7060704,231,7.6235032081604
1724060284.6979797,232,7.555004119873047
1724060285.689517,233,7.536911964416504
1724060286.6810281,234,7.602940559387207
1724060287.642689,235,7.459742069244385
1724060288.6200745,236,7.626549243927002
1724060289.6191838,237,7.535216808319092
1724060290.6276116,238,7.576706409454346
1724060291.5971992,239,7.538882732391357
1724060292.5837092,240,7.6040873527526855
1724060293.4940886,241,7.671657085418701
1724060294.4612067,242,7.590202331542969
1724060295.4581375,243,7.581974506378174
1724060296.4508488,244,7.54601526260376
1724060297.4333825,245,7.608978748321533
1724060298.4173832,246,7.595044136047363
1724060299.400971,247,7.72017765045166
1724060300.402294,248,7.576280117034912
1724060301.3907788,249,7.704647541046143
1724060302.3776207,250,7.672397613525391
1724060303.3609734,251,7.640205383300781
1724060304.3441722,252,7.615415096282959
1724060305.2981932,253,7.713209629058838
1724060306.2732744,254,7.532038688659668
1724060307.247797,255,7.6673054695129395
1724060308.21698,256,7.607879161834717
1724060309.196042,257,7.530878067016602
1724060310.147527,258,7.5189409255981445
1724060311.10467,259,7.59709358215332
1724060312.0885522,260,7.542288780212402
1724060313.0755002,261,7.6860246658325195
1724060314.064837,262,7.603414058685303
1724060315.0553124,263,7.542974948883057
1724060316.0034146,264,7.526215076446533
1724060316.9909341,265,7.727863788604736
1724060317.974742,266,7.54569149017334
1724060318.9536643,267,7.569928169250488
1724060319.9346178,268,7.663656234741211
1724060320.9278536,269,7.65925407409668
1724060321.9108443,270,7.588128089904785
1724060322.9015765,271,7.5934553146362305
1724060323.8597934,272,7.580333232879639
1724060324.8479578,273,7.662240028381348
1724060325.842306,274,7.679614067077637
1724060326.8329298,275,7.664028644561768
1724060327.8260558,276,7.495625019073486
1724060328.8171933,277,7.577537536621094
1724060329.8059587,278,7.562709808349609
1724060330.8074193,279,7.5466389656066895
1724060331.8045623,280,7.610706329345703
1724060332.7966175,281,7.503207206726074
1724060333.7512612,282,7.6051201820373535
1724060334.7446413,283,7.611080169677734
1724060335.689531,284,7.598607063293457
1724060336.66741,285,7.538949489593506
1724060337.6595645,286,7.666289329528809
1724060338.5984383,287,7.586142539978027
1724060339.595225,288,7.651749134063721
1724060340.5645669,289,7.6180100440979
1724060341.5351462,290,7.606202602386475
1724060342.5247493,291,7.6056809425354
1724060343.510934,292,7.558442115783691
1724060344.482987,293,7.590428829193115
1724060345.507191,294,7.582699298858643
1724060346.5076087,295,7.518672466278076
1724060347.5067394,296,7.597433090209961
1724060348.5040977,297,7.567539215087891
1724060349.5149825,298,7.619959354400635
1724060350.5202587,299,7.600241661071777
1724060351.4982748,300,7.660441875457764
1724060352.485878,301,7.678548336029053
1724060353.4778383,302,7.599409580230713
1724060354.4759152,303,7.5286407470703125
1724060355.4648252,304,7.618973731994629
1724060356.461484,305,7.532712459564209
1724060357.4510188,306,7.597315788269043
1724060358.437856,307,7.468780040740967
1724060359.4244683,308,7.653685569763184
1724060360.4082382,309,7.546778202056885
1724060361.418902,310,7.56508731842041
1724060362.420746,311,7.440936088562012
1724060363.4204183,312,7.511224269866943
1724060364.4104986,313,7.654743194580078
1724060365.3973906,314,7.638148784637451
1724060366.4036648,315,7.4966278076171875
1724060367.3949876,316,7.545443534851074
1724060368.3796153,317,7.568428039550781
1724060369.3707664,318,7.478811264038086
1724060370.355193,319,7.69380521774292
1724060371.3128536,320,7.710117816925049
1724060372.2896044,321,7.581747531890869
1724060373.282506,322,7.561729431152344
1724060374.2661173,323,7.574276447296143
1724060375.2546458,324,7.566413879394531
1724060376.2406242,325,7.547908306121826
1724060377.2122364,326,7.529162883758545
1724060378.215072,327,7.66286563873291
1724060379.2197597,328,7.582087516784668
1724060380.2219455,329,7.565156936645508
1724060381.2020729,330,7.545841693878174
1724060382.1992958,331,7.46017599105835
1724060383.1878793,332,7.562392711639404
1724060384.0984848,333,7.553272247314453
1724060385.0693066,334,7.518279075622559
1724060386.0612628,335,7.59588623046875
1724060387.0391324,336,7.5801920890808105
1724060388.0334828,337,7.593725681304932
1724060389.0266418,338,7.591071128845215
1724060390.0039604,339,7.689889430999756
1724060390.9592607,340,7.586862564086914
1724060391.9479191,341,7.611788749694824
1724060392.92961,342,7.53297233581543
1724060393.891343,343,7.531468391418457
1724060394.8667996,344,7.525482654571533
1724060395.868289,345,7.5796685218811035
1724060396.8492594,346,7.665868282318115
1724060397.7927568,347,7.572518825531006
1724060398.7292008,348,7.545709609985352
1724060399.6972518,349,7.657067775726318
1724060400.6828697,350,7.521722316741943
1724060401.6712918,351,7.525627613067627
1724060402.6586046,352,7.622161865234375
1724060403.6423385,353,7.691074371337891
1724060404.6294138,354,7.679610252380371
1724060405.640191,355,7.5789923667907715
1724060406.5990956,356,7.536912441253662
1724060407.5863311,357,7.704270362854004
1724060408.573663,358,7.638453483581543
1724060409.5656204,359,7.631089687347412
1724060410.5575335,360,7.613414287567139
1724060411.543613,361,7.6063432693481445
1724060412.4738867,362,7.604014873504639
1724060413.4164178,363,7.605371475219727
1724060414.3940797,364,7.607972145080566
1724060415.3763397,365,7.597758769989014
1724060416.3585086,366,7.572371959686279
1724060417.3486888,367,7.608041763305664
1724060418.3390467,368,7.519861221313477
1724060419.3297298,369,7.5819926261901855
1724060420.305075,370,7.549825668334961
1724060421.2893934,371,7.56434440612793
1724060422.2821183,372,7.557415962219238
1724060423.2476916,373,7.511742115020752
1724060424.19912,374,7.531938076019287
1724060425.1781173,375,7.498680114746094
1724060426.1805267,376,7.5750017166137695
1724060427.1866386,377,7.527781963348389
1724060428.1935632,378,7.538118362426758
1724060429.1793146,379,7.469698429107666
1724060430.16582,380,7.615812301635742
1724060431.1663337,381,7.571743488311768
1724060432.0877845,382,7.604870796203613
1724060433.045063,383,7.608524322509766
1724060434.0285633,384,7.566651821136475
1724060435.0198941,385,7.518184661865234
1724060436.0035498,386,7.567061424255371
1724060436.978945,387,7.584457874298096
1724060437.958952,388,7.617642879486084
1724060438.9666116,389,7.543121814727783
1724060439.9679809,390,7.636061668395996
1724060440.976079,391,7.5510053634643555
1724060441.9709868,392,7.6439290046691895
1724060442.9445286,393,7.4812846183776855
1724060443.9426267,394,7.645178318023682
1724060444.9383736,395,7.6013407707214355
1724060445.9408805,396,7.588911056518555
1724060446.9442084,397,7.525406837463379
1724060447.8382154,398,7.554685115814209
1724060448.7586358,399,7.590281963348389
1724060449.7356663,400,7.531119346618652
1724060450.7161288,401,7.6134419441223145
1724060451.693542,402,7.5933966636657715
1724060452.6727226,403,7.530407428741455
1724060453.6462665,404,7.606172561645508
1724060454.599308,405,7.543453216552734
1724060455.5806491,406,7.532913684844971
1724060456.566638,407,7.495528697967529
1724060457.559551,408,7.523303985595703
1724060458.5695038,409,7.477238655090332
1724060459.5673037,410,7.5327606201171875
1724060460.5757136,411,7.61240291595459
1724060461.5756586,412,7.609119415283203
1724060462.5646656,413,7.649903774261475
1724060463.5532482,414,7.5392656326293945
1724060464.5469637,415,7.6834540367126465
1724060465.533025,416,7.5585832595825195
1724060466.5175688,417,7.494034290313721
1724060467.5037227,418,7.585261821746826
1724060468.486161,419,7.530524253845215
1724060469.4745755,420,7.607301712036133
1724060470.3954387,421,7.633505344390869
1724060471.365478,422,7.483478546142578
1724060472.3522847,423,7.4833502769470215
1724060473.3403378,424,7.517852306365967
1724060474.3135095,425,7.566290855407715
1724060475.3149626,426,7.597982406616211
1724060476.2859216,427,7.564488887786865
1724060477.2598221,428,7.544656276702881
1724060478.1566522,429,7.584503650665283
1724060479.1163979,430,7.605781078338623
1724060480.0615616,431,7.527494430541992
1724060481.0491958,432,7.569491863250732
1724060482.0365558,433,7.536437034606934
1724060483.0430124,434,7.60158109664917
1724060484.0266662,435,7.485929489135742
1724060484.9718688,436,7.5374555587768555
1724060485.9495187,437,7.507075786590576
1724060486.9386775,438,7.578701972961426
1724060487.909243,439,7.501624584197998
1724060488.8982296,440,7.678073406219482
1724060489.878097,441,7.578233242034912
1724060490.8909833,442,7.637535572052002
1724060491.8896468,443,7.632699489593506
1724060492.8416586,444,7.566946506500244
1724060493.8093321,445,7.621277332305908
1724060494.807599,446,7.429530143737793
1724060495.8155663,447,7.53502893447876
1724060496.8169088,448,7.674840450286865
1724060497.8136148,449,7.556265830993652
1724060498.8098204,450,7.6772637367248535
1724060499.81433,451,7.631109237670898
1724060500.8113725,452,7.621146202087402
1724060501.7897837,453,7.81333589553833
1724060502.7858772,454,7.588159561157227
1724060503.780977,455,7.791929244995117
1724060504.7648222,456,7.647199630737305
1724060505.7459574,457,7.666222095489502
1724060506.751093,458,7.635274887084961
1724060507.7609792,459,7.668307304382324
1724060508.7621198,460,7.595266342163086
1724060509.756213,461,7.5661492347717285
1724060510.7595577,462,7.7066144943237305
1724060511.7270951,463,7.602048873901367
1724060512.7017326,464,7.556959629058838
1724060513.7093387,465,7.6075005531311035
1724060514.6871948,466,7.492721080780029
1724060515.67377,467,7.696840286254883
1724060516.6656005,468,7.460119247436523
1724060517.6495545,469,7.596164703369141
1724060518.6345468,470,7.606966972351074
1724060519.62154,471,7.639659881591797
1724060520.6085446,472,7.571783065795898
1724060521.5941963,473,7.6932806968688965
1724060522.5271707,474,7.612214088439941
1724060523.4604454,475,7.51850700378418
1724060524.4253073,476,7.621989727020264
1724060525.3455856,477,7.588865280151367
1724060526.2984345,478,7.586825847625732
1724060527.290817,479,7.57562255859375
1724060528.2900393,480,7.581469535827637
1724060529.2770925,481,7.5966596603393555
1724060530.2606204,482,7.580408096313477
1724060531.194137,483,7.651785850524902
1724060532.1690714,484,7.632406711578369
1724060533.1321983,485,7.579099655151367
1724060534.1177065,486,7.567996501922607
1724060535.0770662,487,7.597589015960693
1724060536.0503647,488,7.481173038482666
1724060537.039596,489,7.599642276763916
1724060538.0290277,490,7.543058395385742
1724060539.0243106,491,7.659085273742676
1724060540.0094037,492,7.59411096572876
1724060540.9970384,493,7.583139896392822
1724060541.974414,494,7.516515254974365
1724060542.908865,495,7.5742974281311035
1724060543.8866472,496,7.513610363006592
1724060544.8577752,497,7.655640602111816
1724060545.8460014,498,7.5460524559021
1724060546.8343287,499,7.522428035736084
1724060547.8347726,500,7.635076522827148
1724060548.8280044,501,7.533212661743164
1724060549.8086288,502,7.542117118835449
1724060550.796865,503,7.557105541229248
1724060551.782333,504,7.508677959442139
1724060552.7752674,505,7.627476692199707
1724060553.7764277,506,7.560496807098389
1724060554.7664092,507,7.511236190795898
1724060555.7645955,508,7.505047798156738
1724060556.7598822,509,7.595952033996582
1724060557.710718,510,7.5095744132995605
1724060558.6703415,511,7.615379333496094
1724060559.6254194,512,7.533020973205566
1724060560.600387,513,7.635640621185303
1724060561.5851336,514,7.565459251403809
1724060562.5727055,515,7.6674299240112305
1724060563.5576394,516,7.629912853240967
1724060564.5536354,517,7.565731048583984
1724060565.5263104,518,7.4996657371521
1724060566.5062184,519,7.5916571617126465
1724060567.4934685,520,7.566366672515869
1724060568.482035,521,7.552317142486572
1724060569.4779446,522,7.532001495361328
1724060570.4652522,523,7.5550537109375
1724060571.4520025,524,7.592119216918945
1724060572.4325228,525,7.605509281158447
1724060573.4195678,526,7.57870626449585
1724060574.33767,527,7.609343528747559
1724060575.2615008,528,7.619494438171387
1724060576.2319407,529,7.55056619644165
1724060577.2198997,530,7.527602195739746
1724060578.223555,531,7.597283363342285
1724060579.2167087,532,7.559362411499023
1724060580.2081962,533,7.584147930145264
1724060581.2107499,534,7.6471028327941895
1724060582.1425462,535,7.6359429359436035
1724060583.0742536,536,7.625967979431152
1724060584.0583584,537,7.578199863433838
1724060585.0313373,538,7.610904216766357
1724060586.0170605,539,7.621183395385742
1724060587.0040026,540,7.572086811065674
1724060587.9959812,541,7.663883686065674
1724060588.9936829,542,7.610133647918701
1724060589.9796705,543,7.6302337646484375
1724060590.9523628,544,7.725601673126221
1724060591.9017391,545,7.647226333618164
1724060592.8619468,546,7.578084468841553
1724060593.8372655,547,7.512805938720703
1724060594.83348,548,7.50499963760376
1724060595.8242462,549,7.495941638946533
1724060596.7520595,550,7.606982231140137
1724060597.7248697,551,7.451566219329834
1724060598.7026322,552,7.53505802154541
1724060599.7016737,553,7.601999759674072
1724060600.7012746,554,7.480042457580566
1724060601.6889062,555,7.560248851776123
1724060602.6722243,556,7.516340732574463
1724060603.6606858,557,7.580632209777832
1724060604.6133466,558,7.559615612030029
1724060605.5137475,559,7.511928081512451
1724060606.4398665,560,7.586894989013672
1724060607.361123,561,7.47113037109375
1724060608.2990336,562,7.408222198486328
1724060609.2720106,563,7.622389316558838
1724060610.2661679,564,7.52701997756958
1724060611.2573094,565,7.554455280303955
1724060612.2490022,566,7.563198566436768
1724060613.2465692,567,7.517246723175049
1724060614.2351732,568,7.5680975914001465
1724060615.2306201,569,7.508307933807373
1724060616.2135186,570,7.600456237792969
1724060617.1735208,571,7.610403060913086
1724060618.1194015,572,7.599833965301514
1724060619.102356,573,7.559978485107422
1724060620.1048632,574,7.5386505126953125
1724060621.1004984,575,7.508091449737549
1724060622.0901222,576,7.664324760437012
1724060623.095051,577,7.5735182762146
1724060624.0961328,578,7.593432426452637
1724060625.104685,579,7.600102424621582
1724060626.1042528,580,7.5060930252075195
1724060627.1033075,581,7.577377796173096
1724060628.1088593,582,7.577098846435547
1724060629.1110334,583,7.491236686706543
1724060630.0399966,584,7.511324405670166
1724060631.025457,585,7.53217887878418
1724060632.0204906,586,7.543452739715576
1724060633.0309703,587,7.522629737854004
1724060634.0279725,588,7.588827610015869
1724060635.0039105,589,7.569333076477051
1724060635.9280076,590,7.4343671798706055
1724060636.9024396,591,7.627457618713379
1724060637.8981752,592,7.504293441772461
1724060638.9068012,593,7.513091087341309
1724060639.88552,594,7.544408798217773
1724060640.8585413,595,7.646531105041504
1724060641.8595436,596,7.531896591186523
1724060642.8143957,597,7.511103630065918
1724060643.7993474,598,7.5317702293396
1724060644.7864423,599,7.498112678527832
1724060645.7505894,600,7.504189968109131
1724060646.7330515,601,7.607495307922363
1724060647.7447174,602,7.538410186767578
1724060648.7135637,603,7.507679462432861
1724060649.6284552,604,7.513800621032715
1724060650.5461993,605,7.438902854919434
1724060651.4510932,606,7.383357524871826
1724060652.4305444,607,7.54594612121582
1724060653.4127185,608,7.476132392883301
1724060654.408412,609,7.560105323791504
1724060655.3933465,610,7.538536548614502
1724060656.366151,611,7.575502872467041
1724060657.294493,612,7.582549571990967
1724060658.2749195,613,7.541937351226807
1724060659.2563705,614,7.572004318237305
1724060660.2104359,615,7.542612552642822
1724060661.1791916,616,7.551804065704346
1724060662.161878,617,7.502264022827148
1724060663.1103623,618,7.563361167907715
1724060664.0659106,619,7.561817646026611
1724060665.0449295,620,7.56280517578125
1724060665.9550152,621,7.5374345779418945
1724060666.9138985,622,7.614758491516113
1724060667.8696077,623,7.5851521492004395
1724060668.8459702,624,7.601622581481934
1724060669.8269339,625,7.663716793060303
1724060670.8259037,626,7.704012870788574
1724060671.8162441,627,7.601761817932129
1724060672.7788982,628,7.600976943969727
1724060673.7477522,629,7.634274482727051
1724060674.6696184,630,7.610236644744873
1724060675.6117473,631,7.546031475067139
1724060676.5991526,632,7.6350321769714355
1724060677.5958755,633,7.547857761383057
1724060678.5947058,634,7.598413467407227
1724060679.5798974,635,7.533303260803223
1724060680.5785658,636,7.517209529876709
1724060681.5649009,637,7.626648902893066
1724060682.5466375,638,7.537027359008789
1724060683.5415974,639,7.604686737060547
1724060684.5341763,640,7.559255599975586
1724060685.524654,641,7.531117916107178
1724060686.4930544,642,7.450440406799316
1724060687.479497,643,7.452981948852539
1724060688.4668574,644,7.476675987243652
1724060689.457762,645,7.593774795532227
1724060690.4460661,646,7.57914924621582
1724060691.438039,647,7.567846775054932
1724060692.4257042,648,7.534862041473389
1724060693.412129,649,7.605413913726807
1724060694.4013531,650,7.511715412139893
1724060695.3940272,651,7.573927402496338
1724060696.2982032,652,7.619747638702393
1724060697.2697735,653,7.561147689819336
1724060698.2514436,654,7.481501579284668
1724060699.2380295,655,7.53149938583374
1724060700.2159777,656,7.526239395141602
1724060701.2037368,657,7.480781078338623
1724060702.1606112,658,7.560385704040527
1724060703.0834155,659,7.59386682510376
1724060704.0620131,660,7.567759037017822
1724060705.0501251,661,7.5337371826171875
1724060706.008453,662,7.512237071990967
1724060706.9812071,663,7.448071002960205
1724060707.9632554,664,7.5342230796813965
1724060708.9502082,665,7.5971269607543945
1724060709.934245,666,7.531764030456543
1724060710.9330964,667,7.570038795471191
1724060711.9217443,668,7.535228729248047
1724060712.9107273,669,7.510900497436523
1724060713.879307,670,7.531116008758545
1724060714.8697693,671,7.528059005737305
1724060715.8700798,672,7.506047248840332
1724060716.8460999,673,7.520585536956787
1724060717.8339036,674,7.543214321136475
1724060718.8220649,675,7.450733661651611
1724060719.8105562,676,7.53742790222168
1724060720.794211,677,7.543416976928711
1724060721.7978961,678,7.503992557525635
1724060722.7909114,679,7.523983001708984
1724060723.7744925,680,7.437281608581543
1724060724.7631443,681,7.5516743659973145
1724060725.7577708,682,7.486558437347412
1724060726.7537706,683,7.519126892089844
1724060727.723223,684,7.601490020751953
1724060728.696494,685,7.461844444274902
1724060729.6777887,686,7.439436912536621
1724060730.6590133,687,7.564653396606445
1724060731.6461601,688,7.460572242736816
1724060732.637409,689,7.4567790031433105
1724060733.6213806,690,7.475403308868408
1724060734.6027489,691,7.487292766571045
1724060735.59387,692,7.383162498474121
1724060736.4615293,693,7.427068710327148
1724060737.2905657,694,7.428355693817139
1724060738.2369409,695,7.485304832458496
1724060739.217142,696,7.4890947341918945
1724060740.217459,697,7.492367267608643
1724060741.1940866,698,7.518842697143555
1724060742.1735382,699,7.553080081939697
1724060743.1031983,700,7.586723804473877
1724060744.0707283,701,7.428449630737305
1724060745.054696,702,7.479732513427734
1724060746.045625,703,7.4968976974487305
1724060747.0361238,704,7.479406833648682
1724060748.0321255,705,7.5234599113464355
1724060749.027661,706,7.530189037322998
1724060750.032531,707,7.564576625823975
1724060751.0295663,708,7.489401817321777
1724060752.0302868,709,7.556432723999023
1724060753.0223129,710,7.5271315574646
1724060753.9817626,711,7.567022323608398
1724060754.9753754,712,7.578379154205322
1724060755.9771574,713,7.5275163650512695
1724060756.991076,714,7.539661884307861
1724060757.9837217,715,7.499619483947754
1724060758.988501,716,7.524618625640869
1724060759.989478,717,7.489762783050537
1724060760.9878488,718,7.54952335357666
1724060761.9868383,719,7.605249881744385
1724060762.9536867,720,7.546563148498535
1724060763.9372523,721,7.683877944946289
1724060764.9266827,722,7.576721668243408
1724060765.9092507,723,7.510228633880615
1724060766.8153167,724,7.4222612380981445
1724060767.7305095,725,7.591424942016602
1724060768.6691046,726,7.581550121307373
1724060769.660192,727,7.551280498504639
1724060770.6624084,728,7.535553455352783
1724060771.6709163,729,7.552999496459961
1724060772.6354325,730,7.608748435974121
1724060773.613892,731,7.5710883140563965
1724060774.6239119,732,7.5378923416137695
1724060775.6310263,733,7.442915439605713
1724060776.599406,734,7.495182037353516
1724060777.5743465,735,7.48558235168457
1724060778.5553129,736,7.5531182289123535
1724060779.5501487,737,7.556995868682861
1724060780.532906,738,7.475606441497803
